,num_infected,num_interactions,num_interactions_condoms
0,1,1,0
1,2,3,0
2,2,5,0
3,2,5,0
4,2,6,0
5,2,7,0
6,2,7,0
7,2,8,0
8,2,8,0
9,2,8,0
10,2,10,0
11,3,14,0
12,3,14,0
13,3,14,0
14,4,15,0
15,4,15,0
16,4,15,0
17,4,15,0
18,4,15,0
19,4,15,0
20,6,17,0
21,7,19,0
22,7,19,0
23,7,20,0
24,7,20,0
25,7,21,0
26,7,23,0
27,9,25,0
28,9,27,0
29,9,28,0
30,9,28,0
31,9,28,0
32,9,28,0
33,9,28,0
34,9,29,0
35,9,29,0
36,9,30,0
37,9,31,0
38,9,32,0
39,9,32,0
40,9,33,0
41,9,33,0
42,9,33,0
43,9,33,0
44,9,34,0
45,10,35,0
46,10,35,0
47,10,38,0
48,10,39,0
49,10,41,0
50,10,41,0
51,10,43,0
52,10,45,0
53,10,45,0
54,10,47,0
55,10,47,0
56,10,47,0
57,10,49,0
58,10,49,0
59,10,50,0
60,10,52,0
61,10,52,0
62,10,52,0
63,10,53,0
64,10,54,0
65,10,54,0
66,10,55,0
67,10,57,0
68,10,58,0
69,10,58,0
70,10,60,0
71,10,61,0
72,10,62,0
73,10,62,0
74,10,64,0
75,10,66,0
76,10,68,0
77,10,71,0
78,10,72,0
79,10,72,0
80,10,72,0
81,10,73,0
82,10,74,0
83,10,75,0
84,10,76,0
85,10,76,0
86,10,76,0
87,10,78,0
88,10,79,0
89,10,80,0
90,10,80,0
91,10,82,0
92,10,84,0
93,10,85,0
94,10,86,0
95,10,86,0
96,10,86,0
97,10,86,0
98,10,86,0
99,10,88,0
