,num_infected,num_interactions,num_interactions_condoms
0,1,2,2
1,1,4,4
2,1,5,5
3,1,6,6
4,1,8,8
5,1,12,12
6,1,16,16
7,1,17,17
8,1,19,19
9,1,21,21
10,1,23,23
11,1,26,26
12,1,30,30
13,1,36,36
14,1,41,41
15,1,45,45
16,1,47,47
17,1,50,50
18,1,55,55
19,1,57,57
20,1,57,57
21,1,59,59
22,1,61,61
23,1,63,63
24,1,65,65
25,1,69,69
26,1,72,72
27,1,73,73
28,1,76,76
29,1,78,78
30,1,80,80
31,1,83,83
32,1,87,87
33,1,89,89
34,1,91,91
35,1,93,93
36,2,96,96
37,2,99,99
38,2,101,101
39,2,102,102
40,2,105,105
41,2,107,107
42,2,111,111
43,2,114,114
44,2,117,117
45,2,120,120
46,3,124,124
47,3,129,129
48,3,132,132
49,4,136,136
50,4,138,138
51,4,142,142
52,5,145,145
53,5,151,151
54,6,154,154
55,6,159,159
56,6,160,160
57,7,165,165
58,7,170,170
59,7,171,171
60,7,172,172
61,7,175,175
62,7,177,177
63,7,180,180
64,7,182,182
65,7,184,184
66,7,188,188
67,7,189,189
68,7,191,191
69,7,192,192
70,7,197,197
71,8,199,199
72,8,201,201
73,8,204,204
74,8,206,206
75,8,207,207
76,8,208,208
77,8,210,210
78,8,213,213
79,8,216,216
80,8,219,219
81,8,222,222
82,8,224,224
83,8,227,227
84,9,230,230
85,9,234,234
86,9,237,237
87,9,245,245
88,9,249,249
89,9,252,252
90,9,256,256
91,9,258,258
92,9,260,260
93,9,261,261
94,9,263,263
95,9,264,264
96,9,266,266
97,9,267,267
98,9,268,268
99,9,272,272
