,time,agent_a,agent_b,use_condom,is_transmission
0,0,0,5,True,False
1,0,1,9,True,False
2,1,5,9,True,False
3,1,2,8,True,False
4,2,3,6,True,False
5,3,1,9,True,False
6,4,1,3,True,False
7,4,1,9,True,False
8,5,4,5,True,False
9,5,4,7,True,False
10,5,1,9,True,False
11,5,3,9,True,False
12,6,1,9,True,False
13,6,3,9,True,False
14,6,2,6,True,False
15,6,4,5,True,False
16,7,1,9,True,False
17,8,0,9,True,False
18,8,1,8,True,False
19,9,5,9,True,False
20,9,1,6,True,False
21,10,5,9,True,False
22,10,1,6,True,False
23,11,0,7,True,False
24,11,1,8,True,False
25,11,2,3,True,False
26,12,0,9,True,False
27,12,0,7,True,False
28,12,5,9,True,False
29,12,1,8,True,False
30,13,6,8,True,False
31,13,1,8,True,False
32,13,0,5,True,False
33,13,1,9,True,False
34,13,0,7,True,False
35,13,0,9,True,False
36,14,2,3,True,False
37,14,0,9,True,False
38,14,1,8,True,False
39,14,0,1,True,False
40,14,5,7,True,False
41,15,0,9,True,False
42,15,6,8,True,False
43,15,0,1,True,False
44,15,2,3,True,False
45,16,1,8,True,False
46,16,2,3,True,False
47,17,6,8,True,False
48,17,4,9,True,False
49,17,0,1,True,False
50,18,1,7,True,False
51,18,0,1,True,False
52,18,4,9,True,False
53,18,6,8,True,False
54,18,0,7,True,False
55,19,2,6,True,False
56,19,4,7,True,False
57,21,0,4,True,False
58,21,6,8,True,False
59,22,0,4,True,False
60,22,6,8,True,False
61,23,6,8,True,False
62,23,2,6,True,False
63,24,0,7,True,False
64,24,2,6,True,False
65,25,1,5,True,False
66,25,3,6,True,False
67,25,0,4,True,False
68,25,2,9,True,False
69,26,2,6,True,False
70,26,3,6,True,False
71,26,1,5,True,False
72,27,0,8,True,False
73,28,4,5,True,False
74,28,1,4,True,False
75,28,2,6,True,False
76,29,1,5,True,False
77,29,0,4,True,False
78,30,3,4,True,False
79,30,1,6,True,False
80,31,5,7,True,False
81,31,1,7,True,False
82,31,1,5,True,False
83,32,1,4,True,False
84,32,5,9,True,False
85,32,1,7,True,False
86,32,2,6,True,False
87,33,7,8,True,False
88,33,2,6,True,False
89,34,1,5,True,False
90,34,7,8,True,False
91,35,7,8,True,False
92,35,6,9,True,False
93,36,7,8,True,False
94,36,5,7,True,False
95,36,5,8,True,True
96,37,0,3,True,False
97,37,7,9,True,False
98,37,5,7,True,False
99,38,5,7,True,False
100,38,7,8,True,False
101,39,4,5,True,False
102,40,4,5,True,False
103,40,3,8,True,False
104,40,0,8,True,False
105,41,4,5,True,False
106,41,0,8,True,False
107,42,1,2,True,False
108,42,2,3,True,False
109,42,1,6,True,False
110,42,1,3,True,False
111,43,1,6,True,False
112,43,1,3,True,False
113,43,2,3,True,False
114,44,5,7,True,False
115,44,2,3,True,False
116,44,0,8,True,False
117,45,1,3,True,False
118,45,0,1,True,False
119,45,0,3,True,False
120,46,1,6,True,False
121,46,1,3,True,False
122,46,5,7,True,True
123,46,3,6,True,False
124,47,1,3,True,False
125,47,0,2,True,False
126,47,0,3,True,False
127,47,6,7,True,False
128,47,6,9,True,False
129,48,3,9,True,False
130,48,6,9,True,False
131,48,5,8,True,False
132,49,4,5,True,True
133,49,1,9,True,False
134,49,6,9,True,False
135,49,0,3,True,False
136,50,1,9,True,False
137,50,4,5,True,False
138,51,1,9,True,False
139,51,1,3,True,False
140,51,0,1,True,False
141,51,2,4,True,False
142,52,3,7,True,False
143,52,2,8,True,False
