,num_infected,num_interactions,num_interactions_condoms
0,1,2,0
1,2,4,0
2,2,4,0
3,2,5,0
4,2,5,0
5,2,6,0
6,3,7,0
7,4,9,0
8,6,13,0
9,6,14,0
10,6,16,0
11,6,17,0
12,6,17,0
13,7,18,0
14,7,18,0
15,7,18,0
16,7,18,0
17,7,18,0
18,8,21,0
19,8,22,0
20,8,23,0
21,8,24,0
22,8,26,0
23,8,27,0
24,8,27,0
25,9,28,0
26,9,28,0
27,9,30,0
28,9,31,0
29,9,32,0
30,9,32,0
31,9,32,0
32,9,32,0
33,10,33,0
34,10,35,0
35,10,35,0
36,10,35,0
37,10,35,0
38,10,37,0
39,10,37,0
40,10,39,0
41,10,41,0
42,10,43,0
43,10,44,0
44,10,45,0
45,10,47,0
46,10,48,0
47,10,49,0
48,10,49,0
49,10,50,0
50,10,51,0
51,10,52,0
52,10,52,0
53,10,54,0
54,10,56,0
55,10,56,0
56,10,58,0
57,10,61,0
58,10,63,0
59,10,63,0
60,10,63,0
61,10,65,0
62,10,66,0
63,10,67,0
64,10,67,0
65,10,68,0
66,10,69,0
67,10,70,0
68,10,73,0
69,10,74,0
70,10,76,0
71,10,77,0
72,10,78,0
73,10,79,0
74,10,81,0
75,10,81,0
76,10,81,0
77,10,81,0
78,10,82,0
79,10,82,0
80,10,82,0
81,10,82,0
82,10,83,0
83,10,84,0
84,10,85,0
85,10,87,0
86,10,87,0
87,10,88,0
88,10,89,0
89,10,90,0
90,10,91,0
91,10,92,0
92,10,94,0
93,10,94,0
94,10,96,0
95,10,96,0
96,10,96,0
97,10,97,0
98,10,99,0
99,10,101,0
