,time,agent_a,agent_b,use_condom,is_transmission
0,0,3,4,False,False
1,0,1,7,False,False
2,1,2,4,False,True
3,1,4,6,False,False
4,3,4,6,False,False
5,5,4,6,False,False
6,6,2,5,False,True
7,7,3,4,False,True
8,7,1,6,False,False
9,8,3,5,False,True
10,8,2,6,False,True
11,8,4,6,False,True
12,8,5,8,False,True
13,9,0,9,False,False
14,10,5,8,False,True
15,10,0,9,False,False
16,11,0,9,False,False
17,13,5,7,False,True
18,18,0,2,False,True
19,18,2,3,False,True
20,18,5,7,False,True
21,19,4,9,False,False
22,20,0,5,False,True
23,21,0,5,False,True
24,22,0,5,False,False
25,22,2,3,False,False
26,23,2,5,False,True
27,25,0,1,False,True
28,27,0,6,False,False
29,27,0,2,False,True
30,28,0,2,False,False
31,29,0,6,False,True
32,33,4,9,False,True
33,34,5,8,False,True
34,34,7,8,False,True
35,38,3,7,False,False
36,38,7,9,False,True
37,40,5,7,False,False
38,40,5,9,False,True
39,41,7,9,False,True
40,41,4,5,False,True
41,42,7,9,False,True
42,42,5,9,False,True
43,43,3,7,False,True
44,44,3,7,False,True
45,45,1,7,False,True
46,45,1,9,False,True
47,46,0,8,False,True
48,47,0,4,False,True
49,49,1,7,False,True
50,50,0,2,False,True
51,51,5,6,False,True
52,53,1,9,False,False
53,53,2,5,False,True
54,54,0,4,False,False
55,54,2,7,False,True
56,56,1,9,False,True
57,56,1,2,False,True
58,57,2,5,False,True
59,57,3,7,False,True
60,57,3,9,False,True
61,58,3,9,False,True
62,58,2,5,False,True
63,61,2,9,False,True
64,61,1,3,False,True
65,62,0,9,False,True
66,63,0,9,False,True
67,65,0,2,False,True
68,66,3,7,False,False
69,67,1,8,False,True
70,68,3,4,False,True
71,68,0,9,False,True
72,68,2,7,False,True
73,69,5,7,False,True
74,70,1,8,False,True
75,70,3,7,False,True
76,71,4,7,False,True
77,72,2,7,False,True
78,73,2,9,False,True
79,74,4,9,False,True
80,74,1,8,False,True
81,78,4,7,False,True
82,82,0,6,False,True
83,83,3,7,False,True
84,84,1,4,False,True
85,85,7,8,False,True
86,85,2,6,False,True
87,87,2,8,False,True
88,88,6,7,False,True
89,89,2,7,False,True
90,90,6,7,False,True
91,91,1,3,False,True
92,92,2,8,False,True
93,92,1,4,False,True
94,94,0,7,False,True
95,94,5,8,False,True
96,97,0,4,False,True
97,98,1,6,False,True
98,98,0,1,False,True
99,99,2,3,False,True
100,99,0,1,False,True
