,time,agent_a,agent_b,use_condom,is_transmission
0,1,3,4,True,False
1,3,3,6,True,False
2,4,3,4,True,False
3,6,3,9,True,False
4,6,4,8,True,False
5,7,6,9,True,False
6,7,3,4,True,False
7,7,1,3,True,False
8,8,0,2,True,False
9,11,0,8,True,False
10,12,0,8,True,False
11,12,2,8,True,False
12,13,0,8,True,False
13,13,0,2,True,False
14,14,2,8,True,True
15,15,2,8,True,False
16,16,5,7,True,False
17,16,1,6,False,False
18,18,0,7,True,False
19,18,0,5,True,False
20,19,0,5,True,False
21,20,3,5,True,False
22,21,2,6,True,True
23,22,0,5,True,False
24,23,2,6,True,False
25,23,6,8,True,False
26,26,6,9,True,False
27,27,1,7,False,False
28,28,6,9,True,False
29,29,6,9,True,False
30,30,0,4,True,False
31,30,5,8,True,False
32,31,1,6,False,True
33,34,0,4,True,False
34,34,2,7,True,False
35,35,0,4,True,False
36,35,3,9,True,False
37,36,6,8,True,False
38,36,2,4,True,False
39,37,2,7,True,False
40,37,7,8,True,False
41,38,1,2,True,False
42,38,4,5,True,False
43,39,2,5,True,False
44,39,0,6,True,False
45,40,4,7,True,False
46,42,3,9,True,False
47,42,2,8,True,False
48,43,2,3,True,True
49,45,0,5,True,False
50,46,3,7,True,False
51,47,8,9,True,False
52,48,2,7,True,False
53,48,8,9,True,False
54,49,7,9,True,False
55,49,1,8,True,False
56,51,2,5,True,False
57,52,3,5,True,False
58,52,8,9,True,False
59,53,2,7,True,False
60,54,0,5,True,False
61,56,0,7,True,False
62,56,1,4,True,False
63,57,1,4,True,False
64,59,1,5,True,False
65,59,1,4,True,False
66,60,1,4,True,False
67,61,1,2,True,False
68,61,0,9,True,False
69,62,7,8,True,False
70,62,7,9,True,False
71,64,5,8,True,False
72,67,3,6,True,False
73,68,4,6,True,True
74,71,0,7,True,False
75,71,4,7,True,False
76,73,0,6,True,False
77,73,4,5,True,False
78,74,0,9,True,False
79,75,0,9,True,False
80,76,0,7,True,False
81,79,5,7,True,False
82,82,4,6,True,False
83,82,1,3,True,False
84,83,1,6,False,True
85,88,5,7,True,False
86,89,5,8,True,False
87,90,7,8,True,False
88,91,5,9,True,False
89,91,4,9,True,False
90,92,7,8,True,False
91,95,0,1,True,False
92,96,6,7,False,True
93,96,3,9,True,False
94,97,6,7,False,True
95,97,0,1,True,False
