,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,1,1
2,1,1,1
3,1,2,2
4,1,3,3
5,1,3,3
6,1,5,5
7,1,8,8
8,1,9,9
9,1,9,9
10,1,9,9
11,1,10,10
12,1,12,12
13,1,14,14
14,2,15,15
15,2,16,16
16,2,18,17
17,2,18,17
18,2,20,19
19,2,21,20
20,2,22,21
21,3,23,22
22,3,24,23
23,3,26,25
24,3,26,25
25,3,26,25
26,3,27,26
27,3,28,26
28,3,29,27
29,3,30,28
30,3,32,30
31,4,33,30
32,4,33,30
33,4,33,30
34,4,35,32
35,4,37,34
36,4,39,36
37,4,41,38
38,4,43,40
39,4,45,42
40,4,46,43
41,4,46,43
42,4,48,45
43,5,49,46
44,5,49,46
45,5,50,47
46,5,51,48
47,5,52,49
48,5,54,51
49,5,56,53
50,5,56,53
51,5,57,54
52,5,59,56
53,5,60,57
54,5,61,58
55,5,61,58
56,5,63,60
57,5,64,61
58,5,64,61
59,5,66,63
60,5,67,64
61,5,69,66
62,5,71,68
63,5,71,68
64,5,72,69
65,5,72,69
66,5,72,69
67,5,73,70
68,6,74,71
69,6,74,71
70,6,74,71
71,6,76,73
72,6,76,73
73,6,78,75
74,6,79,76
75,6,80,77
76,6,81,78
77,6,81,78
78,6,81,78
79,6,82,79
80,6,82,79
81,6,82,79
82,6,84,81
83,6,85,81
84,6,85,81
85,6,85,81
86,6,85,81
87,6,85,81
88,6,86,82
89,6,87,83
90,6,88,84
91,6,90,86
92,6,91,87
93,6,91,87
94,6,91,87
95,6,92,88
96,7,94,89
97,7,96,90
98,7,96,90
99,7,96,90
