,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,1,0
8,1,1,0
9,1,1,0
10,1,3,0
11,1,3,0
12,1,5,0
13,1,6,0
14,2,7,0
15,2,7,0
16,2,8,0
17,2,8,0
18,2,9,0
19,2,10,0
20,2,10,0
21,2,11,0
22,2,12,0
23,2,13,0
24,3,14,0
25,3,14,0
26,3,14,0
27,3,14,0
28,3,15,0
29,4,16,0
30,5,17,0
31,5,17,0
32,5,17,0
33,6,19,0
34,7,21,0
35,8,22,0
36,8,22,0
37,8,23,0
38,8,24,0
39,8,24,0
40,8,24,0
41,8,25,0
42,8,26,0
43,8,26,0
44,9,27,0
45,9,27,0
46,9,28,0
47,9,28,0
48,9,29,0
49,9,29,0
50,9,29,0
51,9,29,0
52,9,30,0
53,9,31,0
54,9,32,0
55,9,33,0
56,9,34,0
57,9,35,0
58,9,35,0
59,9,35,0
60,9,37,0
61,10,38,0
62,10,38,0
63,10,38,0
64,10,38,0
65,10,39,0
66,10,40,0
67,10,40,0
68,10,41,0
69,10,42,0
70,10,43,0
71,10,43,0
72,10,43,0
73,10,45,0
74,10,45,0
75,10,46,0
76,10,46,0
77,10,46,0
78,10,47,0
79,10,48,0
80,10,48,0
81,10,48,0
82,10,50,0
83,10,52,0
84,10,53,0
85,10,54,0
86,10,56,0
87,10,57,0
88,10,58,0
89,10,60,0
90,10,61,0
91,10,63,0
92,10,65,0
93,10,66,0
94,10,66,0
95,10,66,0
96,10,66,0
97,10,67,0
98,10,69,0
99,10,70,0
