,time,agent_a,agent_b,use_condom,is_transmission
0,7,7,9,False,False
1,10,5,7,False,False
2,10,1,2,False,False
3,12,1,2,False,False
4,12,4,6,False,False
5,13,3,9,False,False
6,14,4,6,False,True
7,16,7,9,False,False
8,18,7,9,False,False
9,19,0,1,False,False
10,21,7,9,False,False
11,22,0,3,False,False
12,23,7,8,False,False
13,24,3,4,False,True
14,28,7,8,False,False
15,29,0,4,False,True
16,30,1,6,False,True
17,33,1,6,False,True
18,33,4,8,False,True
19,34,1,6,False,True
20,34,0,5,False,True
21,35,1,7,False,True
22,37,4,5,False,True
23,38,4,5,False,True
24,41,6,7,False,True
25,42,1,7,False,True
26,44,2,8,False,True
27,46,0,7,False,True
28,48,2,4,False,True
29,52,4,5,False,True
30,53,1,6,False,True
31,54,1,6,False,True
32,55,1,6,False,False
33,56,1,6,False,True
34,57,3,4,False,True
35,60,1,6,False,True
36,60,3,6,False,True
37,61,5,9,False,True
38,65,3,6,False,False
39,66,3,6,False,True
40,68,0,1,False,True
41,69,5,8,False,False
42,70,2,5,False,True
43,73,0,6,False,True
44,73,2,9,False,True
45,75,4,7,False,True
46,78,0,6,False,False
47,79,1,3,False,True
48,82,4,8,False,False
49,82,0,3,False,True
50,83,3,5,False,True
51,83,0,3,False,True
52,84,3,5,False,True
53,85,3,5,False,True
54,86,1,2,False,True
55,86,6,8,False,True
56,87,3,5,False,True
57,88,0,3,False,True
58,89,0,3,False,True
59,89,3,6,False,True
60,90,0,3,False,True
61,91,2,6,False,True
62,91,1,2,False,True
63,92,2,6,False,True
64,92,1,8,False,True
65,93,3,6,False,True
66,97,7,9,False,True
67,98,3,6,False,True
68,98,1,2,False,True
69,99,3,6,False,True
