,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,0,0
3,1,1,0
4,2,3,1
5,2,3,1
6,2,4,1
7,2,4,1
8,2,5,2
9,2,6,3
10,3,9,5
11,3,10,6
12,3,11,6
13,4,12,6
14,4,14,7
15,4,16,8
16,4,16,8
17,4,18,9
18,4,20,9
19,4,20,9
20,5,23,10
21,5,23,10
22,5,23,10
23,5,23,10
24,5,24,10
25,5,24,10
26,6,27,12
27,7,29,13
28,7,30,14
29,7,31,15
30,7,31,15
31,7,31,15
32,7,31,15
33,7,32,16
34,7,34,18
35,7,36,20
36,7,36,20
37,7,37,21
38,7,38,21
39,7,40,23
40,7,41,24
41,7,42,25
42,7,42,25
43,7,42,25
44,7,44,27
45,7,44,27
46,7,44,27
47,7,45,28
48,7,46,29
49,7,46,29
50,7,47,29
51,7,49,30
52,7,51,30
53,7,52,30
54,7,53,31
55,7,53,31
56,7,54,32
57,7,55,32
58,8,56,33
59,8,57,33
60,8,58,34
61,8,58,34
62,8,58,34
63,8,58,34
64,8,59,35
65,8,61,37
66,8,62,38
67,8,63,39
68,8,66,41
69,8,67,42
70,8,69,44
71,8,69,44
72,8,70,44
73,8,70,44
74,8,70,44
75,8,71,45
76,8,71,45
77,8,71,45
78,8,71,45
79,8,71,45
80,8,72,45
81,8,72,45
82,8,73,46
83,8,73,46
84,8,73,46
85,8,73,46
86,8,73,46
87,8,74,47
88,8,75,48
89,8,75,48
90,8,76,48
91,8,77,49
92,8,78,50
93,8,78,50
94,8,80,51
95,8,80,51
96,8,80,51
97,8,80,51
98,8,83,53
99,8,84,54
