,time,agent_a,agent_b,use_condom,is_transmission
0,3,5,9,False,False
1,4,5,8,False,True
2,4,6,7,True,False
3,6,2,3,False,False
4,8,0,3,True,False
5,9,4,5,True,False
6,10,6,9,True,False
7,10,0,3,True,False
8,10,1,5,False,True
9,11,2,4,True,False
10,12,5,8,False,True
11,13,5,9,False,True
12,14,5,9,False,False
13,14,4,5,True,False
14,15,4,5,True,False
15,15,1,5,False,True
16,17,4,8,True,False
17,17,1,5,False,True
18,18,1,9,False,False
19,18,1,5,False,True
20,20,2,8,False,True
21,20,5,9,False,True
22,20,2,7,True,False
23,24,5,9,False,True
24,26,0,7,True,False
25,26,3,9,False,True
26,26,3,4,True,False
27,27,3,9,False,True
28,27,3,4,True,True
29,28,6,8,True,False
30,29,6,7,True,False
31,33,4,5,True,True
32,34,2,6,True,False
33,34,4,5,True,False
34,35,4,9,True,True
35,35,7,9,True,False
36,37,6,7,True,False
37,38,2,3,False,True
38,39,6,7,True,False
39,39,0,3,True,False
40,40,6,7,True,False
41,41,1,4,True,False
42,44,4,9,True,False
43,44,1,6,True,False
44,47,2,6,True,False
45,48,3,6,True,False
46,50,1,3,False,True
47,51,1,3,False,False
48,51,6,9,True,False
49,52,1,9,False,True
50,52,1,3,False,True
51,53,1,2,False,True
52,54,6,9,True,False
53,56,0,8,True,False
54,57,3,5,False,True
55,58,0,8,True,True
56,59,1,5,False,True
57,60,0,3,True,False
58,64,1,6,True,False
59,65,4,8,True,False
60,65,5,6,True,False
61,66,5,6,True,False
62,67,0,9,True,True
63,68,0,9,True,False
64,68,8,9,False,True
65,68,0,8,True,False
66,69,5,7,True,False
67,70,0,2,True,False
68,70,0,8,True,False
69,72,1,2,False,True
70,75,0,9,True,False
71,80,1,5,False,True
72,82,2,7,True,False
73,87,0,2,True,False
74,88,1,6,True,False
75,90,5,8,False,False
76,91,7,9,True,False
77,92,0,1,True,True
78,94,5,8,False,True
79,94,5,6,True,False
80,98,5,8,False,True
81,98,3,6,True,False
82,98,7,9,True,False
83,99,5,6,True,False
