,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,2,1,0
10,2,1,0
11,2,1,0
12,2,1,0
13,2,1,0
14,2,1,0
15,2,1,0
16,2,1,0
17,2,1,0
18,2,1,0
19,2,1,0
20,2,1,0
21,2,1,0
22,2,1,0
23,2,1,0
24,2,2,0
25,2,2,0
26,2,2,0
27,2,2,0
28,2,2,0
29,2,2,0
30,2,2,0
31,2,2,0
32,2,2,0
33,2,2,0
34,2,2,0
35,2,4,0
36,2,4,0
37,2,4,0
38,2,4,0
39,2,4,0
40,2,4,0
41,2,4,0
42,2,6,0
43,2,6,0
44,2,6,0
45,2,6,0
46,2,6,0
47,2,6,0
48,2,6,0
49,2,6,0
50,2,6,0
51,2,6,0
52,2,6,0
53,2,6,0
54,2,6,0
55,2,6,0
56,2,6,0
57,2,6,0
58,2,6,0
59,2,6,0
60,2,6,0
61,2,6,0
62,2,6,0
63,2,6,0
64,2,6,0
65,2,6,0
66,2,6,0
67,2,6,0
68,2,6,0
69,2,6,0
70,2,6,0
71,2,6,0
72,2,6,0
73,2,6,0
74,2,6,0
75,2,6,0
76,2,6,0
77,2,6,0
78,2,6,0
79,2,6,0
80,2,6,0
81,2,6,0
82,2,6,0
83,2,6,0
84,2,6,0
85,2,6,0
86,2,6,0
87,2,6,0
88,2,6,0
89,2,6,0
90,2,6,0
91,2,6,0
92,2,6,0
93,2,6,0
94,2,6,0
95,2,6,0
96,2,6,0
97,2,6,0
98,2,6,0
99,2,6,0
