,num_infected,num_interactions,num_interactions_condoms
0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,1,1,1
12,1,1,1
13,1,1,1
14,1,1,1
15,1,1,1
16,1,1,1
17,1,1,1
18,1,1,1
19,1,1,1
20,1,1,1
21,1,1,1
22,1,1,1
23,1,1,1
24,1,1,1
25,1,2,2
26,1,2,2
27,1,2,2
28,1,2,2
29,1,2,2
30,1,2,2
31,1,2,2
32,1,2,2
33,1,2,2
34,1,3,3
35,1,3,3
36,1,3,3
37,1,3,3
38,1,3,3
39,1,3,3
40,1,3,3
41,1,3,3
42,1,3,3
43,1,3,3
44,1,3,3
45,1,3,3
46,1,3,3
47,1,3,3
48,1,3,3
49,1,3,3
50,1,3,3
51,1,3,3
52,1,3,3
53,1,3,3
54,1,3,3
55,1,3,3
56,1,3,3
57,1,3,3
58,1,3,3
59,1,3,3
60,1,3,3
61,1,3,3
62,1,3,3
63,1,3,3
64,1,3,3
65,1,3,3
66,1,3,3
67,1,3,3
68,1,3,3
69,1,3,3
70,1,3,3
71,1,3,3
72,1,3,3
73,1,3,3
74,1,3,3
75,1,3,3
76,1,4,4
77,1,4,4
78,1,4,4
79,1,4,4
80,1,4,4
81,1,4,4
82,1,4,4
83,1,4,4
84,1,4,4
85,1,4,4
86,1,4,4
87,1,4,4
88,1,4,4
89,1,4,4
90,1,4,4
91,1,4,4
92,1,4,4
93,1,4,4
94,1,4,4
95,1,4,4
96,1,4,4
97,1,4,4
98,1,4,4
99,1,4,4
